id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0017181c-7ec2-46a3-81e1-f4fbe9489e8e,penalties.flights,available,59.99,,68,3,9,name.com,,
001b48fd-1998-435b-a28a-38c2361bbed0,cycles.flights,available,58.99,58.99,52,13,6,namesilo,,
002aa544-57d2-4de5-8022-39799fad8cb0,keepnote.flights,available,59.99,,48,2,9,name.com,,
00967b2e-8fec-4662-8aa2-e664277a5950,passed.flights,available,59.99,,62,6,6,name.com,,
00a6001a-dab3-4bf5-addd-c3e9460d37f5,gettingusedto.flights,available,59.99,,66,1,15,name.com,,
00de32fb-2a52-4029-9f12-c357f608266d,boilingpoint.flights,available,59.99,,60,3,13,name.com,,
0104f3d6-e55d-4c21-b09a-b13d9b2f8da2,pairofshears.flights,available,59.99,,59,1,14,name.com,,
0107f940-de8a-4c11-9275-b1984dc7c174,makethedifference.flights,available,59.99,,72,3,19,name.com,,
010fcdce-8a49-4e88-97f7-415b957a8d9f,getroundto.flights,available,59.99,,74,1,12,name.com,,
0160ea38-e4ca-4f97-ba74-7d5bde233f76,havingsex.flights,available,58.99,58.99,58,1,10,namesilo,,
0161ed26-8222-4842-af8e-f448abc9a0ee,letoffthehook.flights,available,59.99,,53,0,16,name.com,,
01a07d73-f919-4bf6-be2e-221183f06fe2,showedup.flights,available,58.99,58.99,59,1,9,namesilo,,
01abe12f-5096-4a0c-b958-9818c9217f75,letthebuyerbeware.flights,available,59.99,,67,0,20,name.com,,
01d300ed-aa6a-406c-89a6-049810ca095f,coulduse.flights,available,59.99,,56,1,9,name.com,,
01d4acf3-5496-4f73-a310-86ae259e07bc,holdingthecards.flights,available,59.99,,44,1,17,name.com,,
01eda8f2-b9c8-4585-9ab8-62a05135a3a1,howtheheck.flights,available,58.99,58.99,48,1,12,namesilo,,
020e5f86-2919-4458-945b-552df6176c51,counts.flights,available,59.99,,76,8,6,name.com,,
0214f532-ba75-4f5e-8857-c98ccce1726a,olives.flights,available,58.99,58.99,56,11,6,namesilo,,
0233284a-5e1c-4472-9c4c-21763dcac920,distinctivefeature.flights,available,59.99,,54,0,19,name.com,,
023f94fc-b974-4806-8975-e79a5b424b89,truer.flights,available,58.99,58.99,57,8,5,namesilo,,
02429ccc-14ba-424e-9edd-b4681cfda443,motorinsurance.flights,available,59.99,,60,4,15,name.com,,
0245eb7d-ab2f-465f-9e38-e2d11d278f18,successively.flights,available,59.99,,56,0,12,name.com,,
0247a8fd-00d9-477a-8ea7-2d74511d40f2,aboutfaced.flights,available,59.99,,48,1,11,name.com,,
025afa76-f9d2-4241-b820-6b12b6ec4850,gingerbreadcookie.flights,available,58.99,58.99,52,1,18,namesilo,,
025d6526-26f8-452b-9200-edd096196fe0,comerunning.flights,available,59.99,,74,1,12,name.com,,
026817ef-6cf1-4ad9-bc28-25e8ab7ef79e,swords.flights,available,59.99,,52,10,6,name.com,,
028cfde5-6312-4a8c-bcee-7ee8febac52f,matrix.flights,premium,,,70,46,6,,,
02a1b64f-8d87-4dc3-ad5a-6d7f94cf66eb,makeovers.flights,available,58.99,58.99,62,3,9,namesilo,,
02a878fe-4c8c-4911-b1ee-5b5bf02ea2f3,woes.flights,available,58.99,58.99,46,4,4,namesilo,,
02a8ed79-9308-4885-8cfd-2a3b0cae06ac,shortcuts.flights,available,59.99,,48,41,10,name.com,,
02a9d4c6-6f73-4275-87bb-b8b2df1cb9c8,getaways.flights,available,59.99,,50,9,8,name.com,,
02b7d868-ada6-4744-b402-96e61058bdee,relied.flights,available,58.99,58.99,50,3,6,namesilo,,
02bfae4d-5d3a-44b9-9bd9-f99599328a23,dothemath.flights,available,59.99,,72,4,11,name.com,,
02d46782-7f3d-464c-a307-e7d23551c324,draws.flights,available,59.99,,65,6,5,name.com,,
02d6597e-5a88-415d-9f22-a7e83ce0f30d,letthematterdrop.flights,available,59.99,,47,1,19,name.com,,
02d92141-9690-40b7-970e-c191503442e2,refunds.flights,available,59.99,,62,9,7,name.com,,
02e3ffd5-4b1b-42d7-81c1-6adefa004d41,Igirder.flights,available,75.98,,58,1,8,namecheap,,
02e9283d-d805-4207-8141-70d06fce1030,gods.flights,available,59.99,,72,27,4,name.com,,
0312d1b7-35c5-4f59-9cd8-65661f7393ac,comeround.flights,available,59.99,,76,1,10,name.com,,
03338f27-a4ee-4cfe-b578-064ee5e6c5be,brothers.flights,available,59.99,,60,22,8,name.com,,
0367a28d-d146-4b40-ad2a-de0cf93ff93c,trials.flights,available,59.99,,48,12,6,name.com,,
036a60ca-84ef-4bd9-9e8e-61bececb927a,Cats.flights,available,75.98,,59,33,4,namecheap,,
036be71d-b344-4763-b0f7-cfc7c7fff0f0,keepfrom.flights,available,59.99,,52,1,9,name.com,,
037b15be-350d-4a8b-bc5e-bcc4b3001408,runners.flights,available,59.99,,78,16,7,name.com,,
03839a1b-ff59-4d21-8f97-551f020b03fc,workers.flights,available,59.99,,60,20,7,name.com,,
03925d5c-a845-40c1-80ae-9c1ec5405025,goaroundthehouses.flights,available,59.99,,60,0,20,name.com,,
03b3b965-4d9b-4354-b57f-f03a36d1c7dc,believes.flights,available,58.99,58.99,64,4,8,namesilo,,
03c30378-4bd1-43d3-b9b3-461f3fe6e63d,makingwaves.flights,available,58.99,58.99,64,7,12,namesilo,,
03ea8ddd-eeeb-4c75-98e4-e9570be6979c,somuchso.flights,available,59.99,,50,1,10,name.com,,
03f2563c-6124-4def-923e-9a74a4f52489,mentalnote.flights,available,59.99,,54,3,11,name.com,,
04023038-d14f-4f76-8ed7-3af64c4e63af,predisposition.flights,available,59.99,,62,1,14,name.com,,
040c69cd-7b1c-4005-826a-761f598b9bd3,scenes.flights,available,59.99,,54,8,6,name.com,,
041b79b8-fa48-4a11-b3a2-17f9b63990d5,fellowed.flights,available,59.99,,52,1,8,name.com,,
0437f86a-73a5-462e-8961-c405f3bd1767,birches.flights,available,58.99,58.99,57,4,7,namesilo,,
0439ba01-62bf-4b89-a646-5c6b5d67fc0c,StGeorges.flights,available,75.98,,54,6,10,namecheap,,
043a7e83-6eb5-4590-bc3c-95360c705e94,plays.flights,available,59.99,,56,16,5,name.com,,
04429a76-baea-4fd5-b31f-fa0cacd16aa7,pills.flights,available,58.99,58.99,56,15,5,namesilo,,
04b60137-1fc6-457a-8716-252c55c9359f,clearup.flights,available,59.99,,76,6,8,name.com,,
04d09847-6919-4d52-a948-14f486045bc0,gofar.flights,available,59.99,,76,10,6,name.com,,
04f12c6f-390e-4790-aef5-b6f9136f8647,wins.flights,available,59.99,,68,21,4,name.com,,
04fa74da-bf0a-4c0f-affc-810f7a733d6a,kicks.flights,available,59.99,,77,15,5,name.com,,
0524bae4-6b70-4cbb-8057-1ab047df4e1d,gettheballrolling.flights,available,59.99,,72,1,20,name.com,,
0526da1d-a0b5-40bc-bb5f-45b6b6e0cdc5,goonvacation.flights,available,59.99,,48,1,14,name.com,,
053a206c-4ae6-4952-9b9b-e02ae8a92a13,tryon.flights,available,59.99,,77,13,6,name.com,,
053d0273-b8c8-4812-89d2-9be464464fee,workingorder.flights,available,59.99,,64,1,13,name.com,,
0574c79e-50fb-44ef-a5ea-5a5042cbd55a,breastfeeding.flights,available,59.99,,66,10,13,name.com,,
05790334-f8cf-4984-a49d-11f0bb8bd2ca,inmyview.flights,available,59.99,,48,2,10,name.com,,
05a527e5-461e-48b1-8685-1b63adfaaaad,sorethroat.flights,available,59.99,,64,2,11,name.com,,
05cc9d4c-9d5e-4902-8c9c-cab49a5c7280,sailed.flights,available,59.99,,76,4,6,name.com,,
05e9fb04-c3e0-474f-89aa-683f3928db08,makeitcount.flights,available,59.99,,72,8,13,name.com,,
0611e099-4f18-4f4c-a46d-ee5e4b2f69fe,disks.flights,available,59.99,,50,6,5,name.com,,
062510d6-36b5-4b47-a7f6-22a7eef1e899,facilitation.flights,available,59.99,,74,12,12,name.com,,
068aa6d6-b555-41b5-8d87-5fc19d9b6427,stayathome.flights,available,59.99,,68,7,12,name.com,,
06e586c0-7732-4171-be22-24ee7585ec5f,sentences.flights,available,59.99,,60,5,9,name.com,,
072dc755-4d40-4c0d-ba44-4d5c42ab1802,synthesized.flights,available,59.99,,57,3,11,name.com,,
0752308f-911c-4e55-8ff6-3cca969476bb,ladies.flights,available,59.99,,80,17,6,name.com,,
0772a0c3-f5bc-4cdf-8bdd-118d46c71722,theatres.flights,available,59.99,,62,5,8,name.com,,
0791d3e4-ff75-43ed-97c7-d53f77599e38,mothers.flights,available,59.99,,68,12,7,name.com,,
0792c6a5-676b-4b4a-87f5-3fde493be117,VanGoghs.flights,available,58.99,58.99,53,2,9,namesilo,,
07949614-ed33-45e6-92e9-dca352379e8e,ambulances.flights,available,58.99,58.99,58,5,10,namesilo,,
07a292d9-87d4-4bf4-8baa-7d2c5680209e,demoted.flights,available,58.99,58.99,46,1,7,namesilo,,
07a49691-d69f-4d00-8d99-a7ad548d4075,introduces.flights,available,59.99,,58,2,10,name.com,,
07a50032-9238-4400-ac89-ef93d423e5bc,thundered.flights,available,58.99,58.99,49,2,9,namesilo,,
07c4cb32-0b49-41b8-8c8c-b8698879c177,officedesk.flights,available,59.99,,55,5,11,name.com,,
07e0875f-d763-4bea-b978-83d84af79289,agreements.flights,available,59.99,,54,6,10,name.com,,
07e322a6-f52a-4013-b5b5-44baabcdcdd4,dogsledmail.flights,available,59.99,,94,0,12,name.com,,
07ebd858-2c22-45d3-87cc-ace5441dd86b,theories.flights,available,59.99,,58,6,8,name.com,,
07ef2884-6288-4646-b9b2-124505c251b3,onetrickpony.flights,available,59.99,,56,6,14,name.com,,
07fe0dc5-0a4b-4aa9-bd46-fe23d156ddf6,getround.flights,available,59.99,,74,0,9,name.com,,
0807a971-76e3-44a0-aac6-ecda29e35e73,getthehint.flights,available,59.99,,74,1,12,name.com,,
080c851b-9541-4cfa-816e-01a88ee3b91b,barbecuesauce.flights,available,59.99,,76,2,14,name.com,,
080de8b0-6de4-4391-9103-b14a79729360,macandcheese.flights,available,59.99,,72,4,14,name.com,,
081c16e6-f6c5-4e48-b2ce-677e60b825ab,costofgoodssold.flights,available,59.99,,62,1,18,name.com,,
081d3f79-745c-4531-86d8-a71f9553406f,letpass.flights,available,59.99,,56,1,8,name.com,,
083dc8d2-48d5-41e8-92d2-ac08b0cb819f,costprice.flights,available,59.99,,70,4,10,name.com,,
086bddd3-ee91-4aef-86c5-b8830d79f0cf,sellthrough.flights,available,59.99,,64,2,12,name.com,,
0889fd6a-4b90-4db4-a3c3-364820bba528,cucumbers.flights,available,58.99,58.99,74,4,9,namesilo,,
08b1d1ae-b9ea-40c4-a098-2508cca120c9,surroundings.flights,available,59.99,,75,4,12,name.com,,
08c2a87e-df70-4cf4-aa50-6d964f7951ff,speaks.flights,available,59.99,,51,9,6,name.com,,
08d908dc-00c9-4233-ae68-e4cac42e4067,headout.flights,available,59.99,,82,6,8,name.com,,
08de06d3-31c6-46c3-896c-90e12ea43910,storms.flights,available,59.99,,60,10,6,name.com,,
08e4692a-5aa8-4e85-9094-71996945327c,stretchout.flights,available,59.99,,70,2,11,name.com,,
08fa7e6e-510b-45b1-8768-063579d38ca2,softsell.flights,available,59.99,,72,3,9,name.com,,
0907f482-839e-47b0-b48d-a2025261aefd,oaks.flights,available,58.99,58.99,53,16,4,namesilo,,
091708ff-037f-4ebf-8d3f-cdedcac235e7,coffeesyrup.flights,available,59.99,,80,2,12,name.com,,
094732bf-7d7d-40c0-94fe-506d2a544739,makebelieve.flights,available,59.99,,76,9,12,name.com,,
0954969a-894f-4d8f-831f-456077dc5b15,keepunder.flights,available,59.99,,66,1,10,name.com,,
0959b4cb-0c0d-4f71-8cb1-f04868f8b6f0,pierogi.flights,available,59.99,,82,7,7,name.com,,
095a197c-25f0-4efe-a721-48af3932b899,parishes.flights,available,59.99,,51,3,8,name.com,,
097843b1-1b2f-40d0-be53-80a875c18653,letoff.flights,available,59.99,,77,1,7,name.com,,
097df672-0c72-4e1b-ad36-809a2904a20e,Keith.flights,available,75.98,,66,25,5,namecheap,,
0994fe4b-e36c-43ee-87bc-104b2f3bc0ff,topfive.flights,available,58.99,58.99,52,9,8,namesilo,,
09987fe3-7a98-4cb5-8fa7-8d605e642349,CountyofLanark.flights,available,58.99,58.99,42,1,16,namesilo,,
099c47f3-664c-49fe-af0a-6541d06d2231,coffeecakes.flights,available,58.99,58.99,62,2,11,namesilo,,
099c6323-8207-485e-8965-9037b822e77a,carrymeout.flights,available,59.99,,46,1,12,name.com,,
09cc9cb8-220c-445f-9d84-15c13306fbe2,suppresses.flights,available,59.99,,44,1,10,name.com,,
09de8d53-80af-456f-b6b6-8edf69d508e4,childsafetyseats.flights,available,58.99,58.99,42,1,18,namesilo,,
09e96531-7b0f-44a8-80db-02a8e2073456,keeptogether.flights,available,59.99,,68,1,13,name.com,,
09f8c0c7-bb87-4aed-ad11-88527b659db2,lists.flights,available,59.99,,60,14,5,name.com,,
09fb7a5b-a429-4804-95d6-4cfbed0ffaf1,inducts.flights,available,58.99,58.99,50,1,7,namesilo,,
0a19a19e-e868-49a2-bee1-8dc689b4f530,CountyofWyandot.flights,available,58.99,58.99,42,0,17,namesilo,,
0a1ebf0a-5c28-4a85-9630-b4b5984df936,howlout.flights,available,59.99,,70,1,8,name.com,,
0a258451-4e8b-457e-8805-3e9027b59a77,lostandfound.flights,available,59.99,,64,19,14,name.com,,
0a29e447-d409-4808-96ae-07d3974cfdcb,shares.flights,available,59.99,,58,18,6,name.com,,
0a40c35a-70fb-4ab8-b9de-ea9cc2eaddf6,niggers.flights,available,59.99,,37,13,7,name.com,,
0a6da6f6-3903-439b-a88c-e11ff7020f4e,catered.flights,available,59.99,,56,5,7,name.com,,
0a708e59-9519-4a13-b52c-94459a0c2b99,getthejobdone.flights,available,59.99,,74,2,16,name.com,,
0a7438cf-5e07-443f-8c06-a93ac50255d1,coffeeculture.flights,available,59.99,,72,4,14,name.com,,
0a88ef5f-6645-467b-9cf5-c247386a5306,brosbeforehos.flights,available,59.99,,38,1,15,name.com,,
0a8b8401-3272-4ff3-bf85-65a3e8a00685,backs.flights,available,59.99,,56,5,5,name.com,,
0aa73a6f-77d5-4e25-8fd7-5b120a4db199,gonuclear.flights,available,59.99,,68,3,10,name.com,,
0ad25acb-bcdd-4f21-b6a9-681bc0c2b39f,righted.flights,available,59.99,,55,2,7,name.com,,
0af9a7c6-3eab-459f-a41c-150c6b34b9fa,lentils.flights,available,58.99,58.99,56,4,7,namesilo,,
0b0794e7-9bc6-4daa-a787-d0d09364264a,makeknown.flights,available,59.99,,78,4,10,name.com,,
0b0f8739-ba87-424e-94c4-49782adf9853,punched.flights,available,58.99,58.99,50,3,7,namesilo,,
0b193d19-4603-4289-bb82-88bf7595aab6,barwood.flights,available,59.99,,52,3,8,name.com,,
0b1ee1a7-d844-4e87-8c83-4381bc01ade6,slipby.flights,available,59.99,,64,1,7,name.com,,
0b304f23-8049-4c7d-8885-bc2a55b69ad3,blazers.flights,available,58.99,58.99,54,8,7,namesilo,,
0b6ac807-f11a-4990-a92f-100281c4d70b,Cheddarcheese.flights,available,75.98,,66,2,14,namecheap,,
0b800919-c355-4e34-b341-7132bb2ccee4,makeuse.flights,available,59.99,,78,1,8,name.com,,
0b925eef-b03e-4a95-974b-2bd8bc1bead1,upandaround.flights,available,59.99,,60,1,13,name.com,,
0baafb14-f9e6-41ef-9b30-3303784deeb6,beans.flights,available,59.99,,74,20,5,name.com,,
0bc61a2c-d3b5-4a47-b085-fb56f66a5b32,registration.flights,available,59.99,,75,19,12,name.com,,
0bd9ba61-2af6-4f1a-85df-631a149f908d,nothanksto.flights,available,59.99,,58,0,12,name.com,,
0bee1a39-f4cc-46ff-9afd-9b5232bff344,differences.flights,available,59.99,,52,4,11,name.com,,
0bf0f6e0-7a9b-4223-a214-c9d0a77ffb73,strengths.flights,available,58.99,58.99,62,6,9,namesilo,,
0c1680f6-28ae-4bcf-869d-c56b45fc4e9c,Imustgo.flights,available,75.98,,58,1,9,namecheap,,
0c2bdd80-c7de-4b25-85e9-368b0ac555e7,consents.flights,available,59.99,,60,4,8,name.com,,
0c346521-a066-41c3-a186-7ecee8ad03a3,peas.flights,available,59.99,,51,10,4,name.com,,
0c3b12ac-f218-4c70-a2ba-70f2c8eda400,getrid.flights,available,58.99,58.99,56,3,7,namesilo,,
0c4080ae-deb8-41f6-904c-a48ffb94cf4a,movemountains.flights,available,59.99,,72,4,14,name.com,,
0c4db510-9a8d-445f-9073-69eff8fd807d,happiest.flights,available,59.99,,64,10,8,name.com,,
0c4e3fc4-6eab-47f0-87c4-cd8e8ff10d82,neckrest.flights,available,59.99,,56,1,9,name.com,,
0c562a79-4f50-4b2f-bae2-b7b908d922f0,nutrients.flights,available,58.99,58.99,58,9,9,namesilo,,
0c712c80-fa00-48cb-8acb-d4bd9ba85f2d,shouts.flights,available,59.99,,47,5,6,name.com,,
0c8c2a24-75ed-456b-9e80-d68949d6e7c7,throngs.flights,available,59.99,,53,2,7,name.com,,
0c92a50e-d69d-4267-b4e3-c602cce06674,offenses.flights,available,58.99,58.99,40,2,8,namesilo,,
0c93f34c-201a-4e92-813b-c448eed05fae,pinked.flights,available,59.99,,53,5,6,name.com,,
0c97c558-95ef-4c1c-bb30-45a2cbed7cfb,thrilly.flights,available,59.99,,71,2,7,name.com,,
0ca1af11-5bfc-43e2-a916-56373e60839d,stuffit.flights,available,59.99,,44,5,8,name.com,,
0ca1fda2-8ce1-4443-b3ef-398158a98ee2,goesthewholehog.flights,available,58.99,58.99,46,0,18,namesilo,,
0cabd161-d66d-4537-b7c9-704b9650b9d7,norms.flights,available,59.99,,45,7,5,name.com,,
0cb3c496-7510-4b33-8011-eee9b4a2be08,announces.flights,available,58.99,58.99,58,2,9,namesilo,,
0cb8d9d2-4ec6-4464-ab39-679bb3d6f6de,keyserver.flights,available,59.99,,70,4,10,name.com,,
0cde3814-fea3-4c56-acee-e5191507ffe9,CountyofSussex.flights,available,75.98,,44,2,16,namecheap,,
0d0521f5-f43f-4291-91a7-afb2f5ef50d5,Containers.flights,available,58.99,58.99,54,17,10,namesilo,,
0d0532cd-3b19-4608-b779-0bacb8901d0d,organisational.flights,available,59.99,,54,1,14,name.com,,
0d257d23-366b-4dc5-8cec-2286762b371b,couldnotcareless.flights,available,59.99,,38,0,19,name.com,,
0d288613-e4ab-48cc-be39-6e095a865ae1,changeplaces.flights,available,59.99,,62,0,13,name.com,,
0d3a7b4f-4361-4f02-8c8d-d005e02e3293,leavetochance.flights,available,59.99,,64,1,15,name.com,,
0d4c9466-fdaf-402f-be17-6263f1ae28a0,throats.flights,available,58.99,58.99,44,2,7,namesilo,,
0d5f790a-897e-4a2d-90d2-94400cef39d9,gotto.flights,available,58.99,58.99,54,6,6,namesilo,,
0d779c8f-99db-4520-9180-f6f84577ab54,posters.flights,available,59.99,,60,13,7,name.com,,
0d787299-3545-41b6-a9db-1fd300553cb9,rekt.flights,available,59.99,,40,24,4,name.com,,
0d8a33b2-8278-4e31-af31-2982a91fb9b9,comeondown.flights,available,59.99,,76,1,12,name.com,,
0d9da63a-db8f-4c26-92aa-781f78db56f4,IamHIVpositive.flights,available,75.98,,44,1,17,namecheap,,
0dcdd2e9-9f7a-4daf-9195-9018720c737d,comeonstrong.flights,available,59.99,,66,2,14,name.com,,
0dd7a2c2-33ed-4083-9ec0-b8f7a0a7e05b,GuptaEmpire.flights,available,75.98,,64,1,12,namecheap,,
0e352e72-9957-4071-afad-eadcdcb1e9d2,gotosleep.flights,available,59.99,,72,3,11,name.com,,
0e43543b-9cc2-4fce-a6e8-41fb42cf28b7,RoyalMail.flights,available,58.99,58.99,76,12,10,namesilo,,
0eafc667-812b-4747-92bf-04fd989ee7d2,checksandbalances.flights,available,58.99,58.99,66,3,19,namesilo,,
0ebd67bc-525e-4368-bb85-b63b1296228b,letonerip.flights,available,59.99,,75,1,11,name.com,,
0ed79d07-f355-409b-8c1f-05810b619059,plugs.flights,available,58.99,58.99,49,8,5,namesilo,,
0ee69177-f381-48d5-a7c9-bc53a690f32f,demonstrating.flights,available,59.99,,48,1,13,name.com,,
0efa922f-196a-4111-a0ac-c6c6228d8cb6,clearthrough.flights,available,59.99,,44,0,13,name.com,,
0f00049e-d52c-45c2-9cc5-bbce3ff51145,officemanager.flights,available,59.99,,49,5,14,name.com,,
0f0d08fd-5a32-47c0-8f73-b63d781966ec,slipitto.flights,available,59.99,,64,1,10,name.com,,
0f6ba482-a49e-40be-8eb0-8658b557fcc3,induecourse.flights,available,59.99,,57,0,13,name.com,,
0f9c32ec-f792-4004-931c-f23926918074,mosquitos.flights,available,59.99,,42,5,9,name.com,,
0fb86aa5-a921-4ba5-b6cf-32295488820c,says.flights,available,59.99,,58,10,4,name.com,,
0fe93f19-67a5-4cb6-897b-f2580869952a,colleagues.flights,available,58.99,58.99,56,5,10,namesilo,,
0feb9058-98ed-4fdd-a5b8-cf020f391235,swishing.flights,available,59.99,,74,3,8,name.com,,
0ff99480-bc77-4e24-85ae-94483b51823c,persisted.flights,available,59.99,,52,2,9,name.com,,
1009562f-99b5-4373-a4e7-3d884d1f69a1,commonpurposes.flights,available,58.99,58.99,48,2,15,namesilo,,
1023c90a-9f29-4c89-a1d6-10a6a7b7f7bb,fasttimes.flights,available,59.99,,80,3,10,name.com,,
103cefd0-0ce8-47e4-b2b7-e84516821e09,organizers.flights,available,58.99,58.99,56,6,10,namesilo,,
103d1bb7-b811-437b-992f-46f3f8aff3b5,demonstrated.flights,available,59.99,,68,3,12,name.com,,
1063f8a3-3ce3-4db6-8c0f-68e64c921721,OpiumWar.flights,available,75.98,,52,1,9,namecheap,,
10975dad-dd95-49cb-955c-a86164e6c97c,retrieved.flights,available,59.99,,57,3,9,name.com,,
